id,co_code,disclosure_date,report_date,customer_name,customer_code,trading_amount,source,currency,create_time,update_time,source_type,
526819,1301000041,2020/10/13 0:00:00,,浙江石油化工有限公司,,1425000000,石化油服-临时公告-重大合同,人民币,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
529509,1301000025,2020/11/6 0:00:00,,中油国际(尼日尔)上游项目公司,,705030000,中油工程-临时公告-重大合同,美元,2021/10/13 20:23:47,2021/10/13 20:23:47,0,
535184,1301000020,2021/4/30 0:00:00,,郑州煤炭工业(集团)有限责任公司,,,郑州煤电-临时公告-重大合同,,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535199,1301000007,2021/4/29 0:00:00,,国家能源集团财务有限公司,,4000000000,ST平能-临时公告-重大合同,人民币,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535227,1301000011,2021/4/28 0:00:00,,国家电投集团财务有限公司,,,露天煤业-临时公告-重大合同,,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535234,1301000010,2021/4/27 0:00:00,,"山西焦煤集团有限责任公司,山西焦煤集团财务有限责任公司",,,山西焦煤-临时公告-重大合同,,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535321,1301000024,2021/4/15 0:00:00,,鄂尔多斯财务有限公司,,,鄂尔多斯-临时公告-重大合同,,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535342,1301000042,2021/4/12 0:00:00,,安徽省皖北煤电集团财务有限责任公司,,,恒源煤电-临时公告-重大合同,,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535344,1301000033,2021/4/10 0:00:00,,山西焦煤集团财务有限责任公司,,,山煤国际-临时公告-重大合同,,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535459,1301000043,2021/3/27 0:00:00,,开滦(集团)有限责任公司,,,开滦股份-临时公告-重大合同,,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535553,1301000025,2021/3/16 0:00:00,," 中国石油天然气集团有限公司, CNPC Niger Petroleum S.A",,705000000,中油工程-临时公告-重大合同,人民币,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535667,1301000041,2021/2/19 0:00:00,,科威特石油公司,,360000000,石化油服-临时公告-重大合同,人民币,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535677,1301000009,2021/2/10 0:00:00,,山西省自然资源厅,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
535865,1301000056,2021/1/19 0:00:00,,海南海钢集团有限公司,,,海南矿业-临时公告-重大合同,,2021/10/13 20:23:49,2021/10/13 20:23:49,0,
543023,1301000049,2021/4/30 0:00:00,,陕西煤业化工集团财务有限公司,,,陕西煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543024,1301000049,2021/4/30 0:00:00,,陕西煤业化工集团财务有限公司,,366600,陕西煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543055,1301000049,2021/4/30 0:00:00,,陕西煤业化工集团有限责任公司或其下属相关关联企业,,3423771200,陕西煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543056,1301000049,2021/4/30 0:00:00,,陕西煤业化工集团有限责任公司或其下属相关关联企业,,198594700,陕西煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543057,1301000049,2021/4/30 0:00:00,,陕西煤业化工集团有限责任公司或其下属相关关联企业,,10401023900.00,陕西煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543058,1301000049,2021/4/30 0:00:00,,陕西煤业化工集团有限责任公司或其下属相关关联企业,,1123700300,陕西煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543059,1301000049,2021/4/30 0:00:00,,瑞茂通供应链管理股份有限公司及其所属企业,,1769364200,陕西煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543060,1301000049,2021/4/30 0:00:00,,瑞茂通供应链管理股份有限公司及其所属企业,,601040000,陕西煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543231,1301000005,2021/4/30 0:00:00,,山西五星水泥有限公司,,1030600,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543232,1301000005,2021/4/30 0:00:00,,山西五星水泥有限公司,,28000,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543233,1301000005,2021/4/30 0:00:00,,山西五星水泥有限公司,,9673000,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543234,1301000005,2021/4/30 0:00:00,,山西五星水泥有限公司,,2964500,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543235,1301000005,2021/4/30 0:00:00,,山西宏良国际焦化有限公司,,38500,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543236,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,296779700,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543237,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,10604000,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543238,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,1540000,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543239,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,1300,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543240,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,1404000,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543241,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,1511454100,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543242,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,58879800,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543243,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,44598400,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543244,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,3072200,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543245,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,1618004500,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543246,1301000005,2021/4/30 0:00:00,,山西美锦钢铁有限公司,,4896800,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543247,1301000005,2021/4/30 0:00:00,,山西晋煤铁路物流有限公司,,325300,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543248,1301000005,2021/4/30 0:00:00,,山西晋煤铁路物流有限公司,,160100,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543249,1301000005,2021/4/30 0:00:00,,山西晋煤铁路物流有限公司,,1108600,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543250,1301000005,2021/4/30 0:00:00,,山西晋煤铁路物流有限公司,,258100,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543251,1301000005,2021/4/30 0:00:00,,清徐县宏锦泉供水有限公司,,342800,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543252,1301000005,2021/4/30 0:00:00,,清徐县宏锦泉供水有限公司,,1337700,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543253,1301000005,2021/4/30 0:00:00,,山西隆辉煤气化有限公司,,422600,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543254,1301000005,2021/4/30 0:00:00,,山西隆辉煤气化有限公司,,185188600,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543255,1301000005,2021/4/30 0:00:00,,山西隆辉煤气化有限公司,,1271100,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543256,1301000005,2021/4/30 0:00:00,,山西隆辉煤气化有限公司,,6600,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543257,1301000005,2021/4/30 0:00:00,,山西隆辉煤气化有限公司,,186466300,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543258,1301000005,2021/4/30 0:00:00,,山西隆辉煤气化有限公司,,2500000,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543259,1301000005,2021/4/30 0:00:00,,山西隆辉煤气化有限公司,,1680400,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543260,1301000005,2021/4/30 0:00:00,,山西中科矿渣微粉制品有限公司,,15500,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543261,1301000005,2021/4/30 0:00:00,,山西中科矿渣微粉制品有限公司,,900,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543262,1301000005,2021/4/30 0:00:00,,山西中科矿渣微粉制品有限公司,,3620400,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543263,1301000005,2021/4/30 0:00:00,,山西中科矿渣微粉制品有限公司,,2600,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543264,1301000005,2021/4/30 0:00:00,,交城美锦热电有限公司,,14122200,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543265,1301000005,2021/4/30 0:00:00,,交城美锦热电有限公司,,7353300,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543266,1301000005,2021/4/30 0:00:00,,交城美锦热电有限公司,,4265300,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543267,1301000005,2021/4/30 0:00:00,,交城美锦热电有限公司,,528200,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543268,1301000005,2021/4/30 0:00:00,,交城美锦热电有限公司,,53523700,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543269,1301000005,2021/4/30 0:00:00,,交城美锦热电有限公司,,17680800,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543270,1301000005,2021/4/30 0:00:00,,交城美锦热电有限公司,,11439000,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543271,1301000005,2021/4/30 0:00:00,,交城美锦热电有限公司,,64962700,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543272,1301000005,2021/4/30 0:00:00,,交城美锦热电有限公司,,1972000,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543273,1301000005,2021/4/30 0:00:00,,建华建材(山西)有限公司,,374400,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543274,1301000005,2021/4/30 0:00:00,,建华建材(山西)有限公司,,1386500,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543275,1301000005,2021/4/30 0:00:00,,山西美锦蓝焰煤层气有限责任公司,,40200,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543276,1301000005,2021/4/30 0:00:00,,山西美锦蓝焰煤层气有限责任公司,,306100,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543277,1301000005,2021/4/30 0:00:00,,山西瑞赛科环保科技有限公司,,503300,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543278,1301000005,2021/4/30 0:00:00,,山西瑞赛科环保科技有限公司,,24500,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543279,1301000005,2021/4/30 0:00:00,,山西瑞赛科环保科技有限公司,,3814300,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543280,1301000005,2021/4/30 0:00:00,,山西瑞赛科环保科技有限公司,,71100,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543281,1301000005,2021/4/30 0:00:00,,山西国锦煤电有限公司,,5300,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543282,1301000005,2021/4/30 0:00:00,,山西国锦煤电有限公司,,27042800,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543283,1301000005,2021/4/30 0:00:00,,山西国锦煤电有限公司,,229700,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543284,1301000005,2021/4/30 0:00:00,,清徐泓博污水处理有限公司,,191600,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543285,1301000005,2021/4/30 0:00:00,,山西昕锦轩玻璃制品有限公司,,1758200,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543286,1301000005,2021/4/30 0:00:00,,山西昕锦轩玻璃制品有限公司,,1497000,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543287,1301000005,2021/4/30 0:00:00,,山西昕锦轩玻璃制品有限公司,,6159100,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543288,1301000005,2021/4/30 0:00:00,,山西昕锦轩玻璃制品有限公司,,5518200,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543289,1301000005,2021/4/30 0:00:00,,山西昕锦轩玻璃制品有限公司,,1563800,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543290,1301000005,2021/4/30 0:00:00,,山西昕锦轩玻璃制品有限公司,,7722900,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543291,1301000005,2021/4/30 0:00:00,,山西美锦洁净能源有限公司,,2926200,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543292,1301000005,2021/4/30 0:00:00,,山西美锦洁净能源有限公司,,8886600,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543293,1301000005,2021/4/30 0:00:00,,山西晋美清洁能源发展有限公司,,196200,美锦能源-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543469,1301000020,2021/4/30 0:00:00,,郑州煤炭工业(集团)有限责任公司,,82433900,郑州煤电-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543470,1301000020,2021/4/30 0:00:00,,郑州煤炭工业(集团)有限责任公司,,18180300,郑州煤电-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543471,1301000020,2021/4/30 0:00:00,,郑州煤炭工业(集团)有限责任公司,,44322200,郑州煤电-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543472,1301000020,2021/4/30 0:00:00,,郑州煤炭工业(集团)有限责任公司,,12237200,郑州煤电-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543473,1301000020,2021/4/30 0:00:00,,郑州煤炭工业(集团)杨河煤业有限公司,,103422800,郑州煤电-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543474,1301000020,2021/4/30 0:00:00,,郑州煤炭工业(集团)新郑精煤有限责任公司,,226358700,郑州煤电-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543475,1301000020,2021/4/30 0:00:00,,郑州煤炭工业(集团)有限责任公司及其关联方,,12800000,郑州煤电-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543476,1301000020,2021/4/30 0:00:00,,郑州煤炭工业(集团)有限责任公司及其关联方,,,郑州煤电-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543490,1301000029,2021/4/30 0:00:00,,山西新泰钢铁有限公司,,1702768636,ST安泰-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543491,1301000029,2021/4/30 0:00:00,,山西新泰钢铁有限公司,,209085841.8,ST安泰-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543492,1301000029,2021/4/30 0:00:00,,山西新泰钢铁有限公司,,127271798.6,ST安泰-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543493,1301000029,2021/4/30 0:00:00,,山西新泰钢铁有限公司,,60915317.7,ST安泰-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543494,1301000029,2021/4/30 0:00:00,,山西新泰钢铁有限公司,,31316673.59,ST安泰-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543495,1301000029,2021/4/30 0:00:00,,山西新泰钢铁有限公司,,69686283.85,ST安泰-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543496,1301000029,2021/4/30 0:00:00,,山西新泰钢铁有限公司,,40169544.34,ST安泰-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
543566,1301000002,2021/4/30 0:00:00,,本公司下属全资子公司与恒阳牛业及其全资子公司,,9125600,ST大洲-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544080,1301000044,2021/4/29 0:00:00,,大同煤矿集团挖金湾煤业有限责任公司,,190000,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544081,1301000044,2021/4/29 0:00:00,,大同煤矿集团挖金湾煤业有限责任公司,,194513.27,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544082,1301000044,2021/4/29 0:00:00,,山西太钢不锈钢股份有限公司,1301000933,24920000,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544083,1301000044,2021/4/29 0:00:00,,山西太钢不锈钢股份有限公司,1301000933,24918747.58,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544084,1301000044,2021/4/29 0:00:00,,晋能控股煤业集团同忻煤矿山西有限公司,,97810000,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544085,1301000044,2021/4/29 0:00:00,,晋能控股煤业集团同忻煤矿山西有限公司,,97814689.63,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544086,1301000044,2021/4/29 0:00:00,,同煤广发化学工业有限公司,,40000,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544087,1301000044,2021/4/29 0:00:00,,同煤广发化学工业有限公司,,37610.62,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544088,1301000044,2021/4/29 0:00:00,,山西潞安矿业(集团)日照国贸有限公司,,20270000,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544089,1301000044,2021/4/29 0:00:00,,山西潞安矿业(集团)日照国贸有限公司,,16346322.8,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
544090,1301000044,2021/4/29 0:00:00,,大同煤矿集团永定庄煤业有限责任公司,,170000,晋控煤业-临时公告-关联交易,人民币,2021/10/13 20:24:40,2021/10/13 20:24:40,0,
