ENDDATE,INDICATORCODE,DATAVALUE,
2017-09-28 00:00:00,1085340045,58.8,
2017-09-28 00:00:00,1330020574,159.7,
2017-09-28 00:00:00,1010020089,244.18,
2017-09-29 00:00:00,1010020068,114.18,
2017-09-29 00:00:00,1330010092,16240.0,
2017-09-29 00:00:00,1010020082,216.37,
2017-09-29 00:00:00,1010020079,97.23,
2017-09-29 00:00:00,1010020093,200.3,
2017-09-29 00:00:00,1010020092,133.34,
2017-09-29 00:00:00,1010020089,244.03,
2017-09-29 00:00:00,1085340038,1138612.0,
2017-09-29 00:00:00,1080010002,57.54,
2017-09-29 00:00:00,1010570001,13357.0,
2017-09-29 00:00:00,1320260098,625.6,
2017-09-29 00:00:00,1310300105,161.0,
2017-09-29 00:00:00,1310300106,819.0,
2017-09-29 00:00:00,1310200013,1125.0,
2017-09-29 00:00:00,1085340343,72661.0,
2017-09-29 00:00:00,1085340178,4024.0,
2017-09-29 00:00:00,1085340045,57.02,
2017-09-29 00:00:00,1330011367,984516.0,
2017-09-29 00:00:00,1010020088,159.9,
2017-09-30 00:00:00,1010020068,114.57,
2017-09-30 00:00:00,1320272804,2175.18,
2017-09-30 00:00:00,1010020082,216.23,
2017-09-30 00:00:00,1010020079,97.07,
2017-09-30 00:00:00,1010020093,200.3,
2017-09-30 00:00:00,1010020092,133.34,
2017-09-30 00:00:00,1010020089,244.03,
2017-09-30 00:00:00,1085140812,218.3,
2017-09-30 00:00:00,1085141121,3031000.0,
2017-09-30 00:00:00,1085030074,27.0,
2017-09-30 00:00:00,1085030482,345.0,
2017-09-30 00:00:00,1085140033,1552.9,
2017-09-30 00:00:00,1025030067,45.0,
2017-09-30 00:00:00,1025030068,3701.0,
2017-09-30 00:00:00,1010580031,102829559.2,
2017-09-30 00:00:00,1010480036,11912.61466,
2017-09-30 00:00:00,1090800001,21.40593,
2017-09-30 00:00:00,1380056180,764.3,
2017-09-30 00:00:00,1380032911,3272.1,
2017-09-30 00:00:00,1380055637,1014873118.0,
2017-09-30 00:00:00,1380055692,1114297656.0,
2017-09-30 00:00:00,1380055695,19443563.0,
2017-09-30 00:00:00,1330011461,604.93273,
2017-09-30 00:00:00,1330011467,77.4,
2017-09-30 00:00:00,1330010241,51517.0,
2017-09-30 00:00:00,1330010344,558555.0,
2017-09-30 00:00:00,1320271477,75239.25,
2017-09-30 00:00:00,1010020088,159.9,
2017-10-02 00:00:00,1080010002,56.12,
2017-10-02 00:00:00,1085340045,55.67,
2017-10-03 00:00:00,1080010002,56.0,
2017-10-03 00:00:00,1085340045,56.12,
2017-10-04 00:00:00,1020870011,6513.0,
2017-10-04 00:00:00,1080010002,55.8,
2017-10-04 00:00:00,1085340045,56.0,
2017-10-05 00:00:00,1085340045,57.09,
2017-10-05 00:00:00,1080010002,57.0,
2017-10-06 00:00:00,1080010002,55.62,
2017-10-06 00:00:00,1085340038,1134665.0,
2017-10-06 00:00:00,1085340045,55.5,
2017-10-09 00:00:00,1010020068,116.91,
2017-10-09 00:00:00,1010020089,244.36,
2017-10-09 00:00:00,1010020088,160.23,
2017-10-09 00:00:00,1010020082,215.57,
2017-10-09 00:00:00,1010020079,93.65,
2017-10-09 00:00:00,1080010002,55.62,
2017-10-09 00:00:00,1310200013,1109.5,
2017-10-09 00:00:00,1010020092,133.48,
2017-10-09 00:00:00,1085340178,4024.0,
2017-10-09 00:00:00,1085340045,55.29,
2017-10-09 00:00:00,1330020574,166.2,
2017-10-09 00:00:00,1330010092,16320.0,
2017-10-09 00:00:00,1320260098,626.0,
2017-10-09 00:00:00,1010020093,206.79,
2017-10-10 00:00:00,1010020068,115.93,
2017-10-10 00:00:00,1010020089,244.32,
2017-10-10 00:00:00,1010020088,160.22,
2017-10-10 00:00:00,1010020082,213.26,
2017-10-10 00:00:00,1010020079,93.32,
2017-10-10 00:00:00,1080010002,56.61,
2017-10-10 00:00:00,1310200013,1082.0,
2017-10-10 00:00:00,1010020093,206.78,
2017-10-10 00:00:00,1010020092,133.48,
2017-10-10 00:00:00,1085340178,4024.0,
2017-10-10 00:00:00,1085340045,56.62,
2017-10-10 00:00:00,1330010092,16360.0,
2017-10-10 00:00:00,1320260098,611.6,
2017-10-10 00:00:00,1020870011,6800.0,
2017-10-11 00:00:00,1010020068,115.65,
2017-10-11 00:00:00,1010020089,243.84,
2017-10-11 00:00:00,1010020088,159.95,
2017-10-11 00:00:00,1010020082,211.34,
2017-10-11 00:00:00,1010020079,92.35,
2017-10-11 00:00:00,1080010002,56.94,
2017-10-11 00:00:00,1310200013,1100.5,
2017-10-11 00:00:00,1010020092,133.27,
2017-10-11 00:00:00,1085340178,4024.0,
2017-10-11 00:00:00,1085340045,56.13,
2017-10-11 00:00:00,1330010092,16230.0,
2017-10-11 00:00:00,1320260098,613.6,
2017-10-11 00:00:00,1010020093,206.75,
2017-10-12 00:00:00,1010020068,115.4,
2017-10-12 00:00:00,1010020089,243.83,
2017-10-12 00:00:00,1010020088,159.95,
2017-10-12 00:00:00,1010020082,210.33,
2017-10-12 00:00:00,1010020079,91.53,
2017-10-12 00:00:00,1080010002,56.25,
2017-10-12 00:00:00,1320260098,612.0,
2017-10-12 00:00:00,1010020092,133.27,
2017-10-12 00:00:00,1310200013,1113.5,
2017-10-12 00:00:00,1085340178,4024.0,
2017-10-12 00:00:00,1085340045,56.13,
2017-10-12 00:00:00,1330020574,166.3,
2017-10-12 00:00:00,1330010092,16160.0,
2017-10-12 00:00:00,1010020093,206.75,
2017-10-13 00:00:00,1010020068,116.01,
2017-10-13 00:00:00,1310300106,690.0,
2017-10-13 00:00:00,1010020088,159.6,
2017-10-13 00:00:00,1010020082,208.96,
2017-10-13 00:00:00,1010020079,92.18,
2017-10-13 00:00:00,1080010002,57.17,
2017-10-13 00:00:00,1010570001,13147.0,
2017-10-13 00:00:00,1010020093,205.43,
2017-10-13 00:00:00,1010020092,133.27,
2017-10-13 00:00:00,1310200013,1163.5,
2017-10-13 00:00:00,1085340343,72661.0,
2017-10-13 00:00:00,1085340178,4024.0,
2017-10-13 00:00:00,1085340045,56.86,
2017-10-13 00:00:00,1085340038,1128176.0,
2017-10-13 00:00:00,1330011367,961291.0,
2017-10-13 00:00:00,1330010092,16350.0,
2017-10-13 00:00:00,1320260098,616.8,
2017-10-13 00:00:00,1310300105,183.0,
2017-10-13 00:00:00,1010020089,242.42,
2017-10-16 00:00:00,1010020068,117.16,
2017-10-16 00:00:00,1010020089,242.41,
2017-10-16 00:00:00,1010020088,159.6,
2017-10-16 00:00:00,1010020082,203.35,
2017-10-16 00:00:00,1010020079,93.0,
2017-10-16 00:00:00,1080010002,57.82,
2017-10-16 00:00:00,1320260098,630.2,
2017-10-16 00:00:00,1010020092,133.27,
2017-10-16 00:00:00,1310200013,1187.0,
2017-10-16 00:00:00,1085340178,4024.0,
2017-10-16 00:00:00,1085340045,57.49,
2017-10-16 00:00:00,1330020574,170.6,
2017-10-16 00:00:00,1330010092,16350.0,
2017-10-16 00:00:00,1010020093,205.43,
2017-10-17 00:00:00,1010020068,116.68,
2017-10-17 00:00:00,1010020089,242.42,
2017-10-17 00:00:00,1010020088,159.6,
2017-10-17 00:00:00,1010020082,201.09,
2017-10-17 00:00:00,1010020079,92.83,
2017-10-17 00:00:00,1080010002,57.88,
2017-10-17 00:00:00,1010020093,205.43,
2017-10-17 00:00:00,1010020092,133.27,
2017-10-17 00:00:00,1310200013,1165.5,
2017-10-17 00:00:00,1085340178,4024.0,
2017-10-17 00:00:00,1085340045,57.63,
2017-10-17 00:00:00,1330010092,16150.0,
2017-10-17 00:00:00,1320260098,628.0,
2017-10-18 00:00:00,1010020068,115.87,
2017-10-18 00:00:00,1010020089,242.44,
2017-10-18 00:00:00,1010020088,159.61,
2017-10-18 00:00:00,1010020082,198.64,
2017-10-18 00:00:00,1010020079,92.83,
2017-10-18 00:00:00,1080010002,58.15,
2017-10-18 00:00:00,1320260098,629.8,
2017-10-18 00:00:00,1010020092,133.27,
2017-10-18 00:00:00,1310200013,1172.5,
2017-10-18 00:00:00,1085340178,4024.0,
2017-10-18 00:00:00,1085340045,58.05,
2017-10-18 00:00:00,1330010092,16110.0,
2017-10-18 00:00:00,1010020093,205.44,
2017-10-19 00:00:00,1010020079,92.35,
2017-10-19 00:00:00,1010020068,114.96,
2017-10-19 00:00:00,1010020089,242.21,
2017-10-19 00:00:00,1010020088,159.55,
2017-10-19 00:00:00,1010020082,193.94,
2017-10-19 00:00:00,1080010002,57.23,
2017-10-19 00:00:00,1320260098,621.2,
2017-10-19 00:00:00,1010020092,133.27,
2017-10-19 00:00:00,1310200013,1120.5,
2017-10-19 00:00:00,1085340178,4024.0,
2017-10-19 00:00:00,1085340045,57.82,
2017-10-19 00:00:00,1330020574,168.4,
2017-10-19 00:00:00,1330010092,16070.0,
2017-10-19 00:00:00,1010020093,205.4,
2017-10-20 00:00:00,1010020079,93.16,
2017-10-20 00:00:00,1310300106,688.0,
2017-10-20 00:00:00,1010020089,242.21,
2017-10-20 00:00:00,1010020088,159.55,
2017-10-20 00:00:00,1010020082,191.54,
2017-10-20 00:00:00,1080010002,57.75,
2017-10-20 00:00:00,1020870011,7137.0,
2017-10-20 00:00:00,1010570001,13178.0,
2017-10-20 00:00:00,1010020093,205.4,
2017-10-20 00:00:00,1010020092,133.27,
2017-10-20 00:00:00,1310200013,1123.5,
2017-10-20 00:00:00,1085340343,72661.0,
2017-10-20 00:00:00,1085340178,4024.0,
2017-10-20 00:00:00,1085340045,57.89,
2017-10-20 00:00:00,1085340038,1128718.0,
2017-10-20 00:00:00,1330011367,912493.0,
2017-10-20 00:00:00,1330010092,16200.0,
2017-10-20 00:00:00,1320260098,627.6,
2017-10-20 00:00:00,1310300105,192.0,
2017-10-20 00:00:00,1010020068,115.21,
2017-10-23 00:00:00,1010020079,93.32,
2017-10-23 00:00:00,1010020068,115.38,
2017-10-23 00:00:00,1010020089,241.98,
2017-10-23 00:00:00,1010020088,159.44,
2017-10-23 00:00:00,1010020082,187.86,
2017-10-23 00:00:00,1080010002,57.37,
2017-10-23 00:00:00,1320260098,630.2,
2017-10-23 00:00:00,1010020092,133.2,
2017-10-23 00:00:00,1310200013,1127.5,
2017-10-23 00:00:00,1085340178,4024.0,
2017-10-23 00:00:00,1085340045,57.69,
2017-10-23 00:00:00,1330020574,166.3,
2017-10-23 00:00:00,1330010092,16230.0,
2017-10-23 00:00:00,1010020093,205.4,
2017-10-24 00:00:00,1010020079,93.32,
2017-10-24 00:00:00,1010020068,115.53,
2017-10-24 00:00:00,1010020089,241.99,
2017-10-24 00:00:00,1010020088,159.45,
2017-10-24 00:00:00,1010020082,185.0,
2017-10-24 00:00:00,1320260098,626.4,
2017-10-24 00:00:00,1010020093,205.4,
2017-10-24 00:00:00,1010020092,133.2,
2017-10-24 00:00:00,1310200013,1100.5,
2017-10-24 00:00:00,1085340178,4024.0,
2017-10-24 00:00:00,1330010092,16250.0,
2017-10-24 00:00:00,1080010002,58.33,
2017-10-25 00:00:00,1010020068,115.9,
2017-10-25 00:00:00,1010020089,242.0,
2017-10-25 00:00:00,1010020088,159.45,
2017-10-25 00:00:00,1010020082,180.61,
2017-10-25 00:00:00,1010020079,93.49,
2017-10-25 00:00:00,1320260098,621.8,
2017-10-25 00:00:00,1010020093,205.4,
2017-10-25 00:00:00,1010020092,133.2,
2017-10-25 00:00:00,1310200013,1093.5,
2017-10-25 00:00:00,1085340178,4024.0,
2017-10-25 00:00:00,1330010092,16310.0,
2017-10-25 00:00:00,1080010002,58.44,
2017-10-26 00:00:00,1010020068,115.65,
2017-10-26 00:00:00,1010020089,241.99,
2017-10-26 00:00:00,1010020088,159.45,
2017-10-26 00:00:00,1010020082,177.54,
2017-10-26 00:00:00,1010020079,93.49,
2017-10-26 00:00:00,1080010002,59.3,
2017-10-26 00:00:00,1320260098,620.8,
2017-10-26 00:00:00,1010020092,133.2,
2017-10-26 00:00:00,1310200013,1099.5,
2017-10-26 00:00:00,1085340178,4024.0,
2017-10-26 00:00:00,1330020574,167.2,
2017-10-26 00:00:00,1330010092,16370.0,
2017-10-26 00:00:00,1010020093,205.4,
2017-10-27 00:00:00,1010020068,115.52,
2017-10-27 00:00:00,1310300106,671.0,
2017-10-27 00:00:00,1010020088,159.46,
2017-10-27 00:00:00,1010020082,176.87,
2017-10-27 00:00:00,1010020079,93.65,
2017-10-27 00:00:00,1080010002,60.44,
2017-10-27 00:00:00,1010570001,13594.0,
2017-10-27 00:00:00,1010020093,205.41,
2017-10-27 00:00:00,1010020092,133.2,
2017-10-27 00:00:00,1310200013,1102.5,
2017-10-27 00:00:00,1085340343,72661.0,
2017-10-27 00:00:00,1085340178,4024.0,
2017-10-27 00:00:00,1085340038,1125493.0,
2017-10-27 00:00:00,1330011367,914552.0,
2017-10-27 00:00:00,1330010092,16290.0,
2017-10-27 00:00:00,1320260098,625.6,
2017-10-27 00:00:00,1310300105,185.0,
2017-10-27 00:00:00,1010020089,242.03,
2017-10-30 00:00:00,1010020068,114.83,
2017-10-30 00:00:00,1010020089,242.04,
2017-10-30 00:00:00,1010020088,159.46,
2017-10-30 00:00:00,1010020082,175.63,
2017-10-30 00:00:00,1010020079,92.35,
2017-10-30 00:00:00,1080010002,60.9,
2017-10-30 00:00:00,1320260098,625.4,
2017-10-30 00:00:00,1010020092,133.2,
2017-10-30 00:00:00,1310200013,1108.0,
2017-10-30 00:00:00,1085340178,4024.0,
2017-10-30 00:00:00,1330020574,167.8,
2017-10-30 00:00:00,1330010092,16220.0,
2017-10-30 00:00:00,1010020093,205.38,
2017-10-31 00:00:00,1010020068,114.48,
2017-10-31 00:00:00,1320260098,616.0,
2017-10-31 00:00:00,1010020088,159.45,
2017-10-31 00:00:00,1010020082,175.42,
2017-10-31 00:00:00,1010020079,92.02,
2017-10-31 00:00:00,1080010002,61.37,
2017-10-31 00:00:00,1025030067,27.0,
2017-10-31 00:00:00,1025030068,3103.0,
2017-10-31 00:00:00,1010580031,79493779.94,
2017-10-31 00:00:00,1020870011,7745.0,
2017-10-31 00:00:00,1010480036,12007.35189,
2017-10-31 00:00:00,1010020093,205.38,
2017-10-31 00:00:00,1010020092,133.2,
2017-10-31 00:00:00,1310200013,1082.0,
2017-10-31 00:00:00,1090800001,32.92786,
2017-10-31 00:00:00,1085340178,3771.0,
2017-10-31 00:00:00,1085340045,61.35,
2017-10-31 00:00:00,1085140812,238.3,
2017-10-31 00:00:00,1085141121,3146000.0,
2017-10-31 00:00:00,1085030074,25.0,
2017-10-31 00:00:00,1085030482,357.0,
2017-10-31 00:00:00,1085140033,1600.6,
2017-10-31 00:00:00,1380056180,731.3,
2017-10-31 00:00:00,1380032911,3256.0,
2017-10-31 00:00:00,1380055637,543680951.0,
2017-10-31 00:00:00,1380055692,982123347.0,
2017-10-31 00:00:00,1380055695,16365450.0,
2017-10-31 00:00:00,1330011461,541.61116,
2017-10-31 00:00:00,1330011467,78.1,
2017-10-31 00:00:00,1330010241,54358.67,
2017-10-31 00:00:00,1330010344,562265.0,
2017-10-31 00:00:00,1330010092,16180.0,
2017-10-31 00:00:00,1320271477,71070.46,
2017-10-31 00:00:00,1320272804,1428.16,
2017-10-31 00:00:00,1010020089,242.02,
2017-11-01 00:00:00,1010020068,114.6,
2017-11-01 00:00:00,1010020088,159.45,
2017-11-01 00:00:00,1010020082,170.37,
2017-11-01 00:00:00,1010020079,92.02,
2017-11-01 00:00:00,1010020092,133.2,
2017-11-01 00:00:00,1010020089,242.0,
2017-11-01 00:00:00,1320260098,612.6,
2017-11-01 00:00:00,1010020093,205.34,
2017-11-01 00:00:00,1310200013,1078.0,
2017-11-01 00:00:00,1085340178,3771.0,
2017-11-01 00:00:00,1085340045,60.98,
2017-11-01 00:00:00,1330010092,16240.0,
2017-11-01 00:00:00,1080010002,60.49,
2017-11-02 00:00:00,1010020068,114.85,
2017-11-02 00:00:00,1010020088,158.93,
2017-11-02 00:00:00,1010020082,167.22,
2017-11-02 00:00:00,1010020079,91.37,
2017-11-02 00:00:00,1010020092,133.2,
2017-11-02 00:00:00,1010020089,239.71,
2017-11-02 00:00:00,1320260098,615.0,
2017-11-02 00:00:00,1010020093,205.34,
2017-11-02 00:00:00,1310200013,1111.5,
2017-11-02 00:00:00,1085340178,3771.0,
2017-11-02 00:00:00,1085340045,60.79,
2017-11-02 00:00:00,1330020574,168.0,
2017-11-02 00:00:00,1330010092,16010.0,
2017-11-02 00:00:00,1080010002,60.62,
2017-11-03 00:00:00,1010020068,115.09,
2017-11-03 00:00:00,1320260098,613.4,
2017-11-03 00:00:00,1010020082,166.96,
2017-11-03 00:00:00,1010020079,91.69,
2017-11-03 00:00:00,1010020093,205.33,
2017-11-03 00:00:00,1010020092,133.2,
2017-11-03 00:00:00,1010020089,237.32,
2017-11-03 00:00:00,1085340038,1127049.0,
2017-11-03 00:00:00,1080010002,62.07,
2017-11-03 00:00:00,1010570001,13741.87,
2017-11-03 00:00:00,1310300105,165.0,
2017-11-03 00:00:00,1310300106,653.0,
2017-11-03 00:00:00,1310200013,1135.5,
2017-11-03 00:00:00,1085340343,72661.0,
2017-11-03 00:00:00,1085340178,3771.0,
2017-11-03 00:00:00,1085340045,61.42,
2017-11-03 00:00:00,1330011367,919200.0,
2017-11-03 00:00:00,1330010092,16080.0,
2017-11-03 00:00:00,1010020088,158.39,
2017-11-05 00:00:00,1020870011,7710.0,
2017-11-06 00:00:00,1010020068,116.14,
2017-11-06 00:00:00,1010020088,158.34,
2017-11-06 00:00:00,1010020082,166.03,
2017-11-06 00:00:00,1010020079,93.0,
2017-11-06 00:00:00,1010020093,205.04,
2017-11-06 00:00:00,1010020092,133.12,
2017-11-06 00:00:00,1320260098,620.0,
2017-11-06 00:00:00,1085340045,64.27,
2017-11-06 00:00:00,1080010002,64.27,
2017-11-06 00:00:00,1310200013,1154.5,
2017-11-06 00:00:00,1085340178,3771.0,
2017-11-06 00:00:00,1330020574,168.7,
2017-11-06 00:00:00,1330010092,15970.0,
2017-11-06 00:00:00,1010020089,237.36,
2017-11-07 00:00:00,1010020068,116.47,
2017-11-07 00:00:00,1010020088,157.96,
2017-11-07 00:00:00,1010020082,166.03,
2017-11-07 00:00:00,1010020079,93.49,
2017-11-07 00:00:00,1010020093,205.03,
2017-11-07 00:00:00,1010020092,133.09,
2017-11-07 00:00:00,1320260098,627.6,
2017-11-07 00:00:00,1085340045,64.36,
2017-11-07 00:00:00,1080010002,63.69,
2017-11-07 00:00:00,1310200013,1175.5,
2017-11-07 00:00:00,1085340178,3771.0,
2017-11-07 00:00:00,1330010092,16010.0,
2017-11-07 00:00:00,1010020089,235.83,
2017-11-08 00:00:00,1010020068,116.45,
2017-11-08 00:00:00,1010020088,157.7,
2017-11-08 00:00:00,1010020082,165.73,
2017-11-08 00:00:00,1010020079,93.32,
2017-11-08 00:00:00,1010020093,203.36,
2017-11-08 00:00:00,1010020092,133.09,
2017-11-08 00:00:00,1320260098,630.8,
2017-11-08 00:00:00,1085340045,63.96,
2017-11-08 00:00:00,1080010002,63.49,
2017-11-08 00:00:00,1310200013,1182.5,
2017-11-08 00:00:00,1085340178,3771.0,
2017-11-08 00:00:00,1330010092,15790.0,
2017-11-08 00:00:00,1010020089,234.85,
2017-11-09 00:00:00,1010020068,117.06,
2017-11-09 00:00:00,1010020088,157.7,
2017-11-09 00:00:00,1010020082,165.73,
2017-11-09 00:00:00,1010020079,93.32,
2017-11-09 00:00:00,1010020093,203.36,
2017-11-09 00:00:00,1010020092,133.09,
2017-11-09 00:00:00,1320260098,637.8,
2017-11-09 00:00:00,1085340045,64.49,
2017-11-09 00:00:00,1080010002,63.93,
2017-11-09 00:00:00,1310200013,1214.0,
2017-11-09 00:00:00,1085340178,3771.0,
2017-11-09 00:00:00,1330020574,169.1,
2017-11-09 00:00:00,1330010092,15530.0,
2017-11-09 00:00:00,1010020089,234.86,
2017-11-10 00:00:00,1010020068,117.29,
2017-11-10 00:00:00,1320260098,638.4,
2017-11-10 00:00:00,1010020082,164.73,
2017-11-10 00:00:00,1010020079,93.16,
2017-11-10 00:00:00,1010020093,201.11,
2017-11-10 00:00:00,1010020092,133.09,
2017-11-10 00:00:00,1010020089,235.36,
2017-11-10 00:00:00,1085340045,64.35,
2017-11-10 00:00:00,1085340038,1128197.0,
2017-11-10 00:00:00,1080010002,63.52,
2017-11-10 00:00:00,1020870011,7799.0,
2017-11-10 00:00:00,1010570001,13841.67,
2017-11-10 00:00:00,1310300106,615.0,
2017-11-10 00:00:00,1310300105,179.0,
2017-11-10 00:00:00,1310200013,1207.5,
2017-11-10 00:00:00,1085340343,72661.0,
2017-11-10 00:00:00,1085340178,3771.0,
2017-11-10 00:00:00,1330011367,871515.0,
2017-11-10 00:00:00,1330010092,15390.0,
2017-11-10 00:00:00,1010020088,157.77,
2017-11-13 00:00:00,1010020068,118.92,
2017-11-13 00:00:00,1010020088,157.75,
2017-11-13 00:00:00,1010020082,162.59,
2017-11-13 00:00:00,1010020079,93.49,
2017-11-13 00:00:00,1010020093,200.13,
2017-11-13 00:00:00,1010020092,133.09,
2017-11-13 00:00:00,1320260098,638.2,
2017-11-13 00:00:00,1085340045,62.94,
2017-11-13 00:00:00,1080010002,63.16,
2017-11-13 00:00:00,1310200013,1206.0,
2017-11-13 00:00:00,1085340178,3771.0,
2017-11-13 00:00:00,1330020574,169.8,
2017-11-13 00:00:00,1330010092,15460.0,
2017-11-13 00:00:00,1010020089,235.38,
2017-11-14 00:00:00,1010020068,119.74,
2017-11-14 00:00:00,1010020088,157.75,
2017-11-14 00:00:00,1010020082,161.53,
2017-11-14 00:00:00,1010020079,93.65,
2017-11-14 00:00:00,1010020093,200.14,
2017-11-14 00:00:00,1010020092,133.09,
2017-11-14 00:00:00,1320260098,643.8,
2017-11-14 00:00:00,1085340045,60.91,
2017-11-14 00:00:00,1080010002,62.21,
2017-11-14 00:00:00,1310200013,1210.0,
2017-11-14 00:00:00,1085340178,3771.0,
2017-11-14 00:00:00,1330010092,15410.0,
2017-11-14 00:00:00,1010020089,235.39,
2017-11-15 00:00:00,1010020068,119.63,
2017-11-15 00:00:00,1010020088,157.58,
2017-11-15 00:00:00,1010020082,160.74,
2017-11-15 00:00:00,1010020079,93.32,
2017-11-15 00:00:00,1010020093,200.13,
2017-11-15 00:00:00,1010020092,133.09,
2017-11-15 00:00:00,1320260098,641.6,
2017-11-15 00:00:00,1085340045,61.25,
2017-11-15 00:00:00,1080010002,61.87,
2017-11-15 00:00:00,1310200013,1195.0,
2017-11-15 00:00:00,1085340178,3771.0,
2017-11-15 00:00:00,1330010092,15290.0,
2017-11-15 00:00:00,1010020089,234.65,
2017-11-16 00:00:00,1010020068,119.68,
2017-11-16 00:00:00,1010020088,157.58,
2017-11-16 00:00:00,1010020082,159.12,
2017-11-16 00:00:00,1010020079,93.16,
2017-11-16 00:00:00,1010020093,200.13,
2017-11-16 00:00:00,1010020092,133.09,
2017-11-16 00:00:00,1320260098,633.2,
2017-11-16 00:00:00,1085340045,61.18,
2017-11-16 00:00:00,1080010002,61.36,
2017-11-16 00:00:00,1310200013,1169.0,
2017-11-16 00:00:00,1085340178,3771.0,
2017-11-16 00:00:00,1330020574,169.7,
2017-11-16 00:00:00,1330010092,15460.0,
2017-11-16 00:00:00,1010020089,234.65,
2017-11-17 00:00:00,1010020068,119.71,
2017-11-17 00:00:00,1320260098,633.6,
2017-11-17 00:00:00,1010020082,159.79,
2017-11-17 00:00:00,1010020079,93.32,
2017-11-17 00:00:00,1010020093,200.13,
2017-11-17 00:00:00,1010020092,133.09,
2017-11-17 00:00:00,1010020089,234.09,
2017-11-17 00:00:00,1085340045,61.34,
2017-11-17 00:00:00,1085340038,1124617.0,
2017-11-17 00:00:00,1080010002,62.72,
2017-11-17 00:00:00,1010570001,13815.34,
2017-11-17 00:00:00,1310300106,628.0,
2017-11-17 00:00:00,1310300105,195.0,
2017-11-17 00:00:00,1310200013,1177.0,
2017-11-17 00:00:00,1085340343,72661.0,
2017-11-17 00:00:00,1085340178,3771.0,
2017-11-17 00:00:00,1330011367,853025.0,
2017-11-17 00:00:00,1330010092,15330.0,
2017-11-17 00:00:00,1010020088,157.46,
2017-11-20 00:00:00,1010020068,119.99,
2017-11-20 00:00:00,1320260098,640.2,
2017-11-20 00:00:00,1010020082,159.84,
2017-11-20 00:00:00,1010020079,93.81,
2017-11-20 00:00:00,1010020093,200.13,
2017-11-20 00:00:00,1010020092,133.01,
2017-11-20 00:00:00,1010020089,234.09,
2017-11-20 00:00:00,1085340045,61.34,
2017-11-20 00:00:00,1080010002,62.22,
2017-11-20 00:00:00,1020870011,7935.0,
2017-11-20 00:00:00,1310200013,1194.5,
2017-11-20 00:00:00,1085340178,3771.0,
2017-11-20 00:00:00,1330020574,170.8,
2017-11-20 00:00:00,1330010092,15210.0,
2017-11-20 00:00:00,1010020088,157.4,
2017-11-21 00:00:00,1010020068,121.07,
2017-11-21 00:00:00,1010020088,157.4,
2017-11-21 00:00:00,1010020082,160.42,
2017-11-21 00:00:00,1010020079,94.3,
2017-11-21 00:00:00,1010020093,200.13,
2017-11-21 00:00:00,1010020092,133.01,
2017-11-21 00:00:00,1320260098,639.8,
2017-11-21 00:00:00,1085340045,62.28,
2017-11-21 00:00:00,1080010002,62.57,
2017-11-21 00:00:00,1310200013,1217.5,
2017-11-21 00:00:00,1085340178,3771.0,
2017-11-21 00:00:00,1330010092,14960.0,
2017-11-21 00:00:00,1010020089,234.11,
2017-11-22 00:00:00,1010020068,122.48,
2017-11-22 00:00:00,1010020088,157.4,
2017-11-22 00:00:00,1010020082,160.72,
2017-11-22 00:00:00,1010020079,94.95,
2017-11-22 00:00:00,1010020093,200.13,
2017-11-22 00:00:00,1010020092,133.01,
2017-11-22 00:00:00,1320260098,638.6,
2017-11-22 00:00:00,1085340045,62.92,
2017-11-22 00:00:00,1080010002,63.32,
